orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
0.0,-34,0,19100,-25,0,11376,-28,0,13413,-24,0,10034,-28,0,13413,-24,0,10034,-28,0,13413,-24,0,10034,0,0,0,0,0,0
0.0,-7,0,6367,-6,0,1419,-7,0,3235,0,0,1419,-6,0,3004,0,0,1419,-6,0,3004,2,0,1419,0,0,0,0,0,0
0.0,-41,0,68326,-40,0,41084,-43,0,43283,-42,0,31637,-42,0,33646,-41,0,25626,-42,0,33646,-41,0,25626,0,0,0,0,0,0
1.0,22,1,41856,24,1,48240,21,1,41626,24,1,48240,21,1,42571,34,1,55597,21,1,42571,34,1,55597,0,0,0,0,0,0
1.0,24,1,40747,24,1,43338,16,1,33898,16,1,36155,17,1,29081,24,1,46576,17,1,29081,24,1,46576,0,0,0,0,0,0
0.0,-8,0,20678,3,0,3754,2,0,4591,3,0,1217,1,0,2541,2,0,595,1,0,2541,2,0,595,0,0,0,0,0,0
1.0,29,1,39324,32,1,53404,29,1,43935,30,1,51346,29,1,43935,35,1,57388,28,1,42804,35,1,57388,0,0,0,0,0,0
1.0,13,1,15472,16,1,22670,16,1,22670,16,1,23659,16,1,23659,16,1,24477,16,1,23659,16,1,24477,0,0,0,0,0,0
1.0,16,1,22764,19,1,34900,11,1,30005,19,1,34900,11,1,30005,13,1,34149,10,1,29341,13,1,34149,0,0,0,0,0,0
0.0,4,0,11318,6,0,2206,3,0,3936,4,0,181,0,0,1118,3,0,-2582,0,0,1118,3,0,-2582,0,0,0,0,0,0
1.0,4,1,8822,8,1,12269,-3,1,9081,8,1,12269,-3,1,9081,-3,1,11464,-7,1,8335,0,1,10648,0,0,0,0,0,0
0.0,-19,0,13782,-17,0,9976,-19,0,11268,-16,0,8775,-19,0,11268,-16,0,8775,-19,0,11268,-4,0,9353,0,0,0,0,0,0
0.0,-13,0,6970,-4,0,2064,-4,0,2902,1,0,1243,-4,0,1868,1,0,209,-4,0,1868,1,0,209,0,0,0,0,0,0
1.0,37,1,44848,44,1,59589,33,1,50326,44,1,60616,35,1,51876,44,1,62612,35,1,51876,44,1,62612,0,0,0,0,0,0
1.0,0,0,3864,3,1,4356,3,1,4356,6,1,5105,3,1,5105,6,1,5105,6,1,5105,6,1,5105,0,0,0,0,0,0
1.0,29,1,70049,45,1,80503,31,1,67183,42,1,77140,32,1,66232,35,1,74786,30,1,64519,35,1,71300,0,0,0,0,0,0
1.0,20,1,35487,20,1,41219,19,1,35614,20,1,43635,19,1,37467,30,1,45669,19,1,37467,30,1,45669,0,0,0,0,0,0
1.0,2,1,4866,5,1,6569,-3,1,4654,5,1,7602,5,1,5739,5,1,7602,5,1,5739,8,1,7424,0,0,0,0,0,0
1.0,29,1,42651,29,1,46057,25,1,44108,29,1,48098,25,1,46149,29,1,48883,25,1,46149,29,1,48883,0,0,0,0,0,0
0.0,-21,0,3133,-21,0,444,-22,0,1283,-16,0,-312,-17,0,5,-14,0,-1626,-17,0,5,-14,0,-1626,0,0,0,0,0,0
0.0,-39,0,51260,-31,0,30692,-33,0,31819,-28,0,24863,-29,0,25625,-28,0,20633,-29,0,25625,-28,0,20633,0,0,0,0,0,0
1.0,10,1,24340,12,1,29720,11,1,25715,22,1,35488,14,1,32045,22,1,36790,14,1,32045,22,1,36790,0,0,0,0,0,0
0.0,-62,0,68763,-45,0,45480,-45,0,47740,-44,0,36839,-45,0,39221,-44,0,30220,-45,0,39221,-44,0,30220,0,0,0,0,0,0
0.0,-30,0,3989,-25,0,619,-25,0,2386,-13,0,-423,-24,0,1574,-13,0,-789,-25,0,1574,-13,0,-789,0,0,0,0,0,0
1.0,0,1,4966,3,1,7882,2,1,6003,9,1,8323,6,1,7148,9,1,9491,6,1,7148,9,1,9491,0,0,0,0,0,0
0.0,-10,0,13317,0,0,5303,-2,0,7761,0,0,5303,-1,0,6642,0,0,5647,-1,0,6642,0,0,5647,0,0,0,0,0,0
0.0,-27,0,25836,-23,0,16024,-26,0,18173,-25,0,13700,-26,0,14979,-25,0,12206,-26,0,14979,-25,0,12206,0,0,0,0,0,0
1.0,22,1,28412,22,1,32929,12,1,27016,22,1,32929,21,1,28044,22,1,32647,21,1,28044,16,1,29729,0,0,0,0,0,0
0.0,-5,0,4096,2,1,3085,-1,0,1172,0,1,3790,-8,0,405,0,1,3790,-8,0,405,-2,1,2858,0,0,0,0,0,0
0.0,-6,0,4402,-5,0,2913,-3,0,3190,0,0,2391,-4,0,2713,-4,1,2827,-4,0,2713,-4,1,2827,0,0,0,0,0,0
1.0,14,1,28128,17,1,35714,16,1,28264,19,1,36668,15,1,30210,22,1,41175,15,1,30210,22,1,41175,0,0,0,0,0,0
0.0,-18,0,14834,-18,0,13034,-18,0,13034,-18,0,13034,-18,0,13034,-18,0,13034,-18,0,13034,-18,0,13034,0,0,0,0,0,0
1.0,24,1,32890,24,1,37741,20,1,30202,24,1,37741,17,1,32876,24,1,38803,17,1,32876,24,1,38803,0,0,0,0,0,0
0.0,-15,0,24278,-13,0,16288,-16,0,18694,-15,0,14175,-15,0,15996,-14,0,11939,-15,0,15996,-14,0,11939,0,0,0,0,0,0
1.0,22,1,18641,22,1,24096,16,1,19540,22,1,25046,18,1,21214,26,1,30511,18,1,21214,26,1,30511,0,0,0,0,0,0
0.0,-15,0,5821,-13,0,1520,-16,0,3723,-7,0,-1272,-10,0,931,-6,0,-1343,-10,0,931,-6,0,-1343,0,0,0,0,0,0
0.0,-15,0,10924,-12,0,9189,-9,0,10683,-12,0,9189,-12,0,10502,-12,0,9346,-12,0,10502,-12,0,9741,0,0,0,0,0,0
1.0,-5,1,1999,-5,1,4382,-8,1,4382,8,1,14419,0,1,10396,8,1,14419,0,1,10396,8,1,14419,0,0,0,0,0,0
1.0,9,1,7000,14,1,12659,14,1,12659,14,1,13509,14,1,13509,14,1,14965,14,1,13509,14,1,14965,0,0,0,0,0,0
1.0,14,1,13682,15,1,15615,11,1,13451,14,1,17425,13,1,15261,19,1,18109,13,1,15261,19,1,18109,0,0,0,0,0,0
1.0,-1,1,4397,4,1,7169,3,1,7169,7,1,8726,7,1,8726,5,1,9402,6,1,8726,5,1,9402,0,0,0,0,0,0
1.0,-4,1,5087,-4,1,7195,-4,1,6242,0,1,7315,-4,1,6453,0,1,8268,-4,1,6453,0,1,8268,0,0,0,0,0,0
1.0,20,1,27810,20,1,30148,16,1,27832,20,1,32359,16,1,30170,20,1,36105,16,1,30170,20,1,36105,0,0,0,0,0,0
0.0,-37,0,44942,-23,0,25911,-28,0,29603,-27,0,23152,-29,0,25854,-26,0,19779,-29,0,25854,-26,0,19779,0,0,0,0,0,0
1.0,20,1,55092,20,1,62152,19,1,51998,20,1,62152,19,1,51998,19,1,56169,16,1,47149,19,1,54671,0,0,0,0,0,0
0.0,-49,0,71406,-35,0,42643,-38,0,47790,-35,0,34601,-40,0,38661,-37,0,27167,-40,0,38661,-37,0,27167,0,0,0,0,0,0
1.0,13,1,23818,22,1,31066,19,1,26797,22,1,31066,21,1,28003,25,1,37964,21,1,28003,25,1,37964,0,0,0,0,0,0
0.0,-26,0,21561,-5,0,12762,-5,0,14650,-4,0,12411,-13,0,12811,-12,0,10572,-13,0,12811,-12,0,10572,0,0,0,0,0,0
0.0,-35,0,62107,-19,0,35103,-19,0,37529,-18,0,29180,-19,0,31251,-18,0,24773,-19,0,31251,-18,0,24773,0,0,0,0,0,0
1.0,14,1,43915,14,1,46543,9,1,42303,14,1,46543,14,1,44462,14,1,48499,14,1,44462,14,1,48499,0,0,0,0,0,0
1.0,44,1,73968,47,1,84011,46,1,73290,57,1,110912,56,1,96713,57,1,110912,56,1,96713,61,1,105687,0,0,0,0,0,0
1.0,33,1,47964,30,1,52359,23,1,42919,27,1,46132,26,1,39154,27,1,46132,26,1,39154,26,1,41504,0,0,0,0,0,0
0.0,-26,0,26759,-24,0,14450,-24,0,15555,-18,0,10801,-25,0,11902,-24,0,8944,-25,0,11902,-24,0,8944,0,0,0,0,0,0
0.0,-58,0,72757,-44,0,42704,-46,0,45945,-45,0,36279,-46,0,39369,-45,0,32164,-46,0,39369,-45,0,32164,0,0,0,0,0,0
1.0,20,1,33144,20,1,34808,20,1,32452,20,1,35761,20,1,33405,20,1,36433,20,1,33405,20,1,36433,0,0,0,0,0,0
0.0,-54,0,87876,-33,0,55964,-34,0,57588,-33,0,45009,-34,0,46262,-33,0,37092,-34,0,46262,-33,0,37092,0,0,0,0,0,0
0.0,-32,0,19749,-33,0,15371,-34,0,18682,-33,0,15371,-35,0,17849,-34,0,15669,-35,0,17849,-34,0,15669,0,0,0,0,0,0
1.0,12,1,37111,15,1,44907,14,1,36790,17,1,41963,16,1,33926,22,1,44857,16,1,33926,22,1,44857,0,0,0,0,0,0
1.0,9,1,14121,14,1,17166,6,1,16450,11,1,18250,11,1,18250,11,1,19425,11,1,18250,11,1,19425,0,0,0,0,0,0
1.0,21,1,36814,21,1,41488,20,1,34654,22,1,38602,21,1,33591,24,1,38602,21,1,33591,24,1,38602,0,0,0,0,0,0
1.0,20,1,37154,20,1,41103,19,1,33999,10,1,37249,9,1,31144,25,1,37798,11,1,30145,25,1,37798,0,0,0,0,0,0
0.0,-15,0,40832,-13,0,22894,-13,0,24596,-12,0,18945,-13,0,19907,-10,0,16211,-13,0,19907,-10,0,16211,0,0,0,0,0,0
0.0,-36,0,47024,-23,0,25669,-25,0,26624,-24,0,17145,-26,0,20299,-22,0,13042,-23,0,20299,-25,0,13042,0,0,0,0,0,0
1.0,10,1,15506,19,1,32828,15,1,26884,19,1,33761,18,1,32641,20,1,34689,18,1,32641,20,1,34689,0,0,0,0,0,0
1.0,5,1,7493,2,1,10789,5,1,9806,3,1,11930,6,1,11930,3,1,11930,6,1,11930,6,1,11930,0,0,0,0,0,0
0.0,-3,1,1049,3,1,6094,2,1,4255,5,1,6236,2,1,4255,5,1,6236,2,1,4255,-1,1,5568,0,0,0,0,0,0
1.0,17,1,12499,20,1,18910,16,1,13721,21,1,19729,19,1,17804,21,1,21300,19,1,17804,21,1,21300,0,0,0,0,0,0
1.0,1,1,14690,14,1,32163,7,1,25406,14,1,33159,9,1,27786,14,1,33159,9,1,27786,14,1,33083,0,0,0,0,0,0
0.0,-26,0,21920,-28,0,14251,-27,0,16293,-25,0,11283,-26,0,13988,-24,0,10031,-26,0,13988,-24,0,10031,0,0,0,0,0,0
0.0,-11,0,-619,-6,1,3072,-8,1,1852,-1,1,4100,-1,1,2331,-1,1,4100,-1,1,2331,-1,1,4100,0,0,0,0,0,0
0.0,-21,0,25790,-23,0,16602,-21,0,18194,-20,0,11872,-17,0,15807,-16,0,10278,-17,0,15807,-16,0,10278,0,0,0,0,0,0
1.0,16,1,32375,16,1,35473,15,1,31506,15,1,35411,14,1,31885,15,1,35411,14,1,31885,15,1,34070,0,0,0,0,0,0
1.0,18,1,8327,23,1,12231,22,1,12200,27,1,15262,22,1,13420,27,1,16552,22,1,13420,27,1,16552,0,0,0,0,0,0
1.0,24,1,44513,31,1,53607,30,1,46275,31,1,53607,30,1,46275,35,1,58431,30,1,42820,35,1,58431,0,0,0,0,0,0
1.0,19,1,12561,22,1,16819,14,1,14652,14,1,17989,14,1,15870,11,1,18752,14,1,15870,11,1,18752,0,0,0,0,0,0
1.0,33,1,36660,33,1,41811,30,1,34753,33,1,43656,27,1,36981,33,1,45844,27,1,36981,33,1,45844,0,0,0,0,0,0
1.0,18,1,33413,18,1,34594,12,1,28495,12,1,29451,9,1,24528,12,1,29451,9,1,24528,12,1,29451,0,0,0,0,0,0
1.0,-4,0,423,23,1,35529,11,1,27341,22,1,36980,10,1,28370,28,1,47796,10,1,28370,28,1,47796,0,0,0,0,0,0
1.0,0,1,4938,7,1,5988,4,1,4938,7,1,5988,4,1,4820,7,1,5988,4,1,4820,7,1,5988,0,0,0,0,0,0
1.0,8,1,17083,16,1,30074,11,1,24682,16,1,30227,11,1,25302,12,1,33228,11,1,25302,12,1,33228,0,0,0,0,0,0
1.0,6,1,6370,29,1,41648,19,1,30603,32,1,47062,25,1,38015,32,1,52567,25,1,38015,32,1,52567,0,0,0,0,0,0
1.0,34,1,66778,39,1,73496,38,1,64247,40,1,75167,38,1,64247,40,1,77803,37,1,62152,40,1,77803,0,0,0,0,0,0
1.0,17,1,23413,16,1,29222,15,1,26215,23,1,36779,19,1,32543,26,1,40471,19,1,32543,26,1,40471,0,0,0,0,0,0
1.0,11,1,27716,11,1,31435,10,1,29502,11,1,34406,16,1,30628,16,1,34630,16,1,30628,16,1,34630,0,0,0,0,0,0
1.0,3,1,18394,11,1,24088,8,1,20214,11,1,24839,7,1,22779,11,1,25963,7,1,22779,11,1,25963,0,0,0,0,0,0
1.0,-5,1,4341,3,1,8670,0,1,7251,1,1,9525,1,1,8643,4,1,10645,1,1,8643,4,1,10645,0,0,0,0,0,0
1.0,11,1,39578,14,1,45355,14,1,35274,14,1,45355,14,1,35274,14,1,39992,11,1,33060,17,1,39916,0,0,0,0,0,0
0.0,-25,0,23353,-25,0,22833,-25,0,24994,-25,0,24994,-25,0,25919,-25,0,25919,-25,0,26696,-25,0,26696,0,0,0,0,0,0
1.0,3,0,3451,2,1,5296,5,1,2416,17,1,16132,9,1,11972,21,1,18345,9,1,11972,21,1,18345,0,0,0,0,0,0
0.0,-29,0,41567,-24,0,25836,-24,0,27269,-23,0,22561,-26,0,23819,-26,0,20254,-26,0,23819,-26,0,20254,0,0,0,0,0,0
0.0,-40,0,69172,-38,0,46611,-38,0,49558,-37,0,40594,-40,0,48488,-39,0,39524,-40,0,48488,-39,0,39524,0,0,0,0,0,0
0.0,-12,0,34748,-12,0,32389,-20,0,32394,-20,0,30778,-21,0,30783,-19,0,29756,-21,0,30783,-19,0,29756,0,0,0,0,0,0
1.0,33,1,49842,36,1,57121,28,1,47392,36,1,60782,30,1,50626,36,1,62828,30,1,50626,36,1,62828,0,0,0,0,0,0
0.0,-18,0,37624,-26,0,32222,-26,0,33168,-24,0,30985,-21,0,31219,-17,0,29926,-21,0,31219,-17,0,29926,0,0,0,0,0,0
0.0,-18,0,20538,-12,0,8506,-15,0,13191,-12,0,8506,-15,0,13191,-12,0,9498,-15,0,13191,-15,0,12435,0,0,0,0,0,0
0.0,-16,0,42753,-10,0,25842,-14,0,29697,-11,0,21240,-13,0,23481,-10,0,17217,-13,0,23481,-10,0,17217,0,0,0,0,0,0
0.0,5,1,7289,2,1,9482,2,1,8289,2,1,9482,2,1,8289,2,1,9482,2,1,8289,5,1,8487,0,0,0,0,0,0
1.0,24,1,44740,30,1,51957,29,1,47615,31,1,52864,31,1,47675,31,1,56364,31,1,47675,31,1,56364,0,0,0,0,0,0
0.0,-37,0,64996,-27,0,48052,-29,0,52807,-26,0,44540,-29,0,52189,-26,0,44540,-29,0,52189,-28,0,44540,0,0,0,0,0,0
1.0,-8,1,14846,-5,1,21841,-3,1,18671,0,1,26438,0,1,24469,0,1,29763,0,1,24469,0,1,29763,0,0,0,0,0,0
0.0,-46,0,66025,-30,0,32360,-31,0,34297,-29,0,23893,-29,0,25246,-28,0,18353,-29,0,25246,-28,0,18353,0,0,0,0,0,0
1.0,35,1,45044,40,1,59665,37,1,50396,40,1,63072,37,1,53803,40,1,63072,37,1,53803,40,1,63072,0,0,0,0,0,0
0.0,0,1,-1612,-2,1,1233,-2,1,154,-4,1,2153,-2,1,978,1,1,2518,-2,1,978,1,1,2518,0,0,0,0,0,0
0.0,-37,0,49784,-35,0,33735,-36,0,36280,-36,0,28569,-36,0,30121,-35,0,23998,-36,0,30121,-35,0,23998,0,0,0,0,0,0
0.0,-4,0,5162,-4,0,4097,-4,0,6504,-1,0,4517,-4,0,6504,-4,0,6504,-4,0,7513,-4,0,6504,0,0,0,0,0,0
0.0,-25,0,26979,-24,0,24197,-24,0,25180,-23,0,24182,-24,0,25133,-23,0,24182,-24,0,25133,-20,0,24681,0,0,0,0,0,0
0.0,-46,0,68742,-33,0,46452,-33,0,48765,-32,0,39747,-33,0,41226,-32,0,35222,-33,0,41226,-32,0,35222,0,0,0,0,0,0
1.0,6,1,3914,35,1,36513,21,1,30612,33,1,38708,19,1,32015,38,1,40898,19,1,32015,38,1,40898,0,0,0,0,0,0
1.0,1,1,-620,-2,1,5922,4,1,5146,4,1,7014,1,1,6007,7,1,8518,1,1,6007,7,1,8518,0,0,0,0,0,0
1.0,22,1,55159,22,1,56824,9,1,48738,9,1,49662,8,1,43566,13,1,47748,7,1,38824,13,1,47748,0,0,0,0,0,0
0.0,-19,0,28992,-10,0,18326,-10,0,20030,-4,0,15903,-7,0,17044,-6,0,13744,-7,0,17044,-6,0,13744,0,0,0,0,0,0
0.0,-25,0,18988,-10,0,8895,-10,0,8895,-9,0,5843,-9,0,5843,9,0,3522,-9,0,5843,9,0,3522,0,0,0,0,0,0
1.0,14,1,7903,15,1,11501,15,1,11501,15,1,12413,15,1,12413,16,1,12491,15,1,12413,16,1,12491,0,0,0,0,0,0
1.0,15,1,50217,22,1,59680,21,1,48810,22,1,59680,21,1,48810,24,1,52372,23,1,42932,24,1,52372,0,0,0,0,0,0
1.0,25,1,32418,30,1,52258,25,1,43668,39,1,54325,27,1,45814,44,1,61581,27,1,45814,44,1,61581,0,0,0,0,0,0
1.0,-4,1,18177,10,1,33200,5,1,29719,7,1,34354,5,1,30605,26,1,37043,5,1,30605,26,1,37043,0,0,0,0,0,0
0.0,-19,0,5755,-13,0,-2319,-16,0,1534,-15,0,-2333,-16,0,1534,-15,0,-2333,-16,0,2217,-15,0,-1650,0,0,0,0,0,0
0.0,-29,0,27393,-22,0,15808,-24,0,18173,-23,0,15115,-28,0,15193,-27,0,12862,-28,0,15193,-27,0,12862,0,0,0,0,0,0
0.0,-27,0,47099,-20,0,29809,-21,0,31578,-20,0,24013,-20,0,26549,-19,0,19909,-20,0,26549,-19,0,19909,0,0,0,0,0,0
0.0,-27,0,30964,-19,0,18781,-22,0,23576,-19,0,18781,-21,0,21425,-20,0,16163,-21,0,21425,-20,0,16163,0,0,0,0,0,0
1.0,4,1,9328,4,1,12453,4,1,11436,4,1,13207,4,1,12300,7,1,13448,4,1,12300,7,1,13448,0,0,0,0,0,0
1.0,10,1,30992,18,1,34367,12,1,26971,18,1,38445,12,1,31049,18,1,39584,12,1,31049,18,1,39584,0,0,0,0,0,0
0.0,-19,0,6026,-6,1,3411,-12,0,2381,-6,1,3411,-15,0,2308,-6,1,5443,-15,0,2308,-6,1,5443,0,0,0,0,0,0
0.0,-10,0,18027,-7,0,13972,-20,0,16057,-19,0,14624,-10,0,15482,-19,0,14624,-10,0,15482,-10,0,14830,0,0,0,0,0,0
0.0,-7,0,24682,0,0,13145,-5,0,16978,0,0,13145,-3,0,16978,-2,0,13145,-7,0,16978,-2,0,13145,0,0,0,0,0,0
0.0,-27,0,23186,-20,0,8597,-22,0,11506,-19,0,6587,-14,0,9682,-11,0,4763,-14,0,9682,-11,0,4763,0,0,0,0,0,0
0.0,-22,0,4969,-14,0,186,-19,0,1171,-16,0,-1625,-17,0,-381,-11,1,466,-17,0,-381,-11,1,466,0,0,0,0,0,0
1.0,13,1,8019,17,1,13444,14,1,10261,17,1,14063,16,1,11742,24,1,22756,16,1,11742,24,1,22756,0,0,0,0,0,0
1.0,37,1,44618,37,1,50815,23,1,41813,32,1,51716,25,1,43145,32,1,53021,25,1,43145,32,1,53021,0,0,0,0,0,0
1.0,7,1,14096,7,1,17368,6,1,14018,8,1,18747,4,1,14990,8,1,19785,4,1,14990,8,1,19785,0,0,0,0,0,0
1.0,60,1,96469,60,1,103409,55,1,87930,60,1,100892,50,1,86046,49,1,90494,48,1,78553,49,1,83415,0,0,0,0,0,0
1.0,-12,0,-259,-9,1,1729,-12,1,1010,-9,1,1729,-12,1,1010,-12,1,1010,-12,1,1010,-12,1,1010,0,0,0,0,0,0
1.0,41,1,51934,45,1,58441,26,1,49023,45,1,63615,30,1,53728,37,1,66879,30,1,53728,37,1,66879,0,0,0,0,0,0
1.0,1,1,20929,5,1,22874,2,1,20413,8,1,23824,5,1,22874,8,1,24772,5,1,22874,8,1,24772,0,0,0,0,0,0
1.0,25,1,58360,38,1,78388,37,1,66619,45,1,85121,39,1,74559,45,1,86303,39,1,74559,45,1,86303,0,0,0,0,0,0
1.0,16,1,28803,16,1,31263,9,1,25202,16,1,30513,9,1,27787,16,1,30513,9,1,27787,16,1,29367,0,0,0,0,0,0
1.0,26,1,28354,26,1,33698,23,1,28338,26,1,34549,20,1,29378,28,1,37272,20,1,29378,28,1,37272,0,0,0,0,0,0
1.0,49,1,83582,57,1,92909,51,1,79002,57,1,97678,53,1,85362,57,1,97678,53,1,85362,55,1,92541,0,0,0,0,0,0
1.0,13,1,9072,16,1,13110,9,1,9864,16,1,13110,12,1,11126,17,1,14609,12,1,11126,17,1,14609,0,0,0,0,0,0
0.0,-38,0,51437,-37,0,39326,-37,0,41586,-33,0,35909,-33,0,38868,-32,0,33642,-33,0,38868,-32,0,33642,0,0,0,0,0,0
1.0,-1,1,17568,6,1,21077,3,1,18599,11,1,23846,8,1,23738,8,1,25220,8,1,23738,8,1,25220,0,0,0,0,0,0
0.0,-36,0,36195,-30,0,25903,-30,0,27519,-26,0,23920,-29,0,25115,-25,0,21516,-29,0,25115,-25,0,21516,0,0,0,0,0,0
0.0,-35,0,23633,-33,0,18900,-33,0,18900,-33,0,18900,-25,0,19169,-23,0,17365,-25,0,19169,-23,0,17365,0,0,0,0,0,0
1.0,34,1,45214,34,1,50044,29,1,43207,34,1,52118,29,1,46588,34,1,53667,29,1,46588,34,1,53667,0,0,0,0,0,0
0.0,-39,0,50198,-32,0,27539,-32,0,30843,-27,0,20618,-27,0,23922,-27,0,14313,-27,0,23922,-27,0,14313,0,0,0,0,0,0
1.0,23,1,14274,20,1,16542,22,1,14266,16,1,17456,13,1,14504,16,1,17456,13,1,14504,16,1,17379,0,0,0,0,0,0
1.0,-1,1,8947,0,1,11100,-5,1,9926,-5,1,11901,-6,1,10538,-4,1,11903,-6,1,10538,-4,1,11903,0,0,0,0,0,0
1.0,20,1,17569,24,1,20751,19,1,19294,24,1,22400,24,1,20751,24,1,23620,24,1,20751,24,1,23620,0,0,0,0,0,0
1.0,-2,1,-2517,5,1,839,-5,1,-1576,1,1,1705,-3,1,-535,5,1,1836,-3,1,-535,5,1,1836,0,0,0,0,0,0
0.0,-49,0,35792,-37,0,25237,-42,0,28757,-41,0,21123,-39,0,27432,-41,0,21123,-39,0,27432,-41,0,21123,0,0,0,0,0,0
0.0,-23,0,19388,-17,0,13061,-18,0,14740,-17,0,11255,-18,0,13097,-17,0,10446,-18,0,13097,-17,0,10446,0,0,0,0,0,0
1.0,20,1,14068,21,1,17357,12,1,14419,21,1,17357,12,1,14419,14,1,17132,10,1,13849,14,1,17132,0,0,0,0,0,0
1.0,-9,1,7645,-6,1,11879,-6,1,9854,-4,1,11978,-4,1,9953,1,1,14363,-4,1,9953,1,1,14363,0,0,0,0,0,0
0.0,-42,0,75944,-32,0,47098,-33,0,50428,-30,0,38299,-32,0,40229,-30,0,31771,-32,0,40229,-30,0,31771,0,0,0,0,0,0
1.0,14,1,31962,14,1,37441,14,1,33592,14,1,38446,11,1,34691,14,1,38446,11,1,34691,14,1,38446,0,0,0,0,0,0
0.0,1,0,3121,3,1,7988,5,1,3260,3,1,7988,-2,1,2952,-2,1,7988,-3,1,2952,-1,1,7988,0,0,0,0,0,0
0.0,-33,0,39370,-32,0,22984,-33,0,28786,-32,0,22984,-33,0,31303,-35,0,23920,-33,0,31303,-30,0,24617,0,0,0,0,0,0
1.0,-16,1,1051,-12,1,5272,-12,1,5272,-11,1,6503,-11,1,6503,-11,1,7578,-11,1,6503,-11,1,7578,0,0,0,0,0,0
1.0,32,1,47112,35,1,51569,34,1,42492,42,1,68719,38,1,55913,42,1,70686,38,1,55913,42,1,70686,0,0,0,0,0,0
1.0,27,1,25871,27,1,28085,27,1,23234,32,1,34409,25,1,28945,32,1,37402,25,1,28945,32,1,37402,0,0,0,0,0,0
1.0,17,1,30556,20,1,35919,12,1,30908,12,1,34928,11,1,29543,15,1,34996,10,1,29123,15,1,34996,0,0,0,0,0,0
1.0,25,1,37976,36,1,43636,27,1,36619,25,1,45113,22,1,37900,36,1,48414,22,1,37900,36,1,48414,0,0,0,0,0,0
1.0,3,1,18621,4,1,20077,3,1,16847,4,1,17995,4,1,16405,14,1,23415,7,1,16405,14,1,23415,0,0,0,0,0,0
0.0,-37,0,57863,-35,0,43886,-36,0,46826,-35,0,38026,-34,0,45252,-33,0,34122,-34,0,45252,-33,0,34122,0,0,0,0,0,0
1.0,58,1,98150,58,1,104813,54,1,91170,47,1,97996,43,1,85114,47,1,102818,43,1,85114,47,1,102818,0,0,0,0,0,0
1.0,-4,1,9548,1,1,10482,-4,1,8430,4,1,11369,3,1,9130,8,1,11369,3,1,9130,8,1,11369,0,0,0,0,0,0
1.0,26,1,46951,26,1,54350,25,1,44695,28,1,50462,27,1,40537,27,1,44100,26,1,37538,30,1,42358,0,0,0,0,0,0
1.0,54,1,53072,57,1,60668,41,1,52383,44,1,59943,41,1,52383,60,1,96389,43,1,51538,60,1,96389,0,0,0,0,0,0
1.0,16,1,19465,21,1,23448,15,1,19616,18,1,24211,18,1,21145,24,1,28043,18,1,21145,24,1,28043,0,0,0,0,0,0
0.0,-13,1,4462,-1,1,10215,-8,1,8263,-4,1,11138,-4,1,9514,-4,1,12279,-4,1,9514,-4,1,12279,0,0,0,0,0,0
0.0,13,1,7970,16,1,10049,16,1,10049,66,1,108171,39,1,93427,69,1,123506,39,1,93427,69,1,123506,0,0,0,0,0,0
0.0,-5,0,7216,0,0,4756,-12,0,6717,1,0,4889,-9,0,6850,1,0,4889,-9,0,6850,-6,0,5503,0,0,0,0,0,0
0.0,-37,0,58120,-33,0,33814,-33,0,38351,-32,0,30301,-35,0,38351,-32,0,30301,-35,0,38351,-34,0,31682,0,0,0,0,0,0
1.0,19,1,29169,21,1,33711,9,1,27025,21,1,33711,12,1,28025,17,1,33743,12,1,28025,17,1,33743,0,0,0,0,0,0
1.0,-1,1,4209,3,1,7768,2,1,5321,19,1,20521,18,1,15429,23,1,23549,18,1,15429,23,1,23549,0,0,0,0,0,0
1.0,14,1,21749,22,1,32316,19,1,25664,22,1,37492,16,1,29501,22,1,37492,16,1,29501,22,1,37492,0,0,0,0,0,0
1.0,12,1,15090,12,1,16202,11,1,14251,11,1,15313,11,1,14251,12,1,17159,11,1,14251,12,1,17159,0,0,0,0,0,0
1.0,7,1,26772,8,1,28415,10,1,23969,12,1,31370,9,1,26861,12,1,32202,9,1,26861,12,1,32202,0,0,0,0,0,0
1.0,16,1,12896,19,1,15749,16,1,14817,22,1,16759,23,1,16200,26,1,20039,23,1,16200,26,1,20039,0,0,0,0,0,0
1.0,-9,0,3696,4,1,3613,0,1,1512,3,1,5304,-1,1,2602,7,1,7405,-1,1,2602,7,1,7405,0,0,0,0,0,0
0.0,2,1,-107,5,1,2896,1,1,1348,3,1,2551,1,1,1426,12,1,4279,1,1,1426,12,1,4279,0,0,0,0,0,0
1.0,-13,1,9711,-8,1,10908,-9,1,8555,14,1,14682,7,1,11920,20,1,25265,7,1,11920,20,1,25265,0,0,0,0,0,0
0.0,-39,0,41252,-29,0,28062,-32,0,32161,-31,0,25827,-38,0,29966,-28,0,24853,-38,0,29966,-28,0,24853,0,0,0,0,0,0
0.0,-31,0,52054,-11,0,26638,-16,0,27768,-11,0,20350,-12,0,22901,-11,0,18029,-12,0,22901,-11,0,18029,0,0,0,0,0,0
