orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
0.0,-18,0,29884,-15,0,18071,-18,0,31597,-10,0,16653,-18,0,34980,-12,0,18373,-18,0,36156,-11,0,20656,0,0,0,0,0,0
1.0,7,1,10647,10,1,15464,5,1,7066,10,1,16392,6,1,9103,14,1,19256,1,1,9577,15,1,20453,0,0,0,0,0,0
0.0,-10,0,9280,-7,0,8199,-10,0,9525,-10,0,8079,-13,0,9649,-13,0,7657,-10,0,9984,-13,0,6711,0,0,0,0,0,0
1.0,25,1,37599,25,1,39441,24,1,36046,23,1,38666,18,1,36437,17,1,39057,18,1,37135,17,1,40196,0,0,0,0,0,0
1.0,-4,1,4409,-1,1,6307,1,1,4140,4,1,6801,1,1,3276,9,1,6180,-4,1,1609,9,1,7122,0,0,0,0,0,0
1.0,30,1,27723,33,1,39235,19,1,24018,33,1,39816,18,1,20848,33,1,42036,17,1,18081,33,1,43326,0,0,0,0,0,0
1.0,-12,1,7487,-9,1,10652,-13,1,7262,-9,1,10873,-13,1,7357,6,1,11218,-13,1,7357,-2,1,11827,0,0,0,0,0,0
0.0,-18,0,20763,-17,0,10438,-11,0,16669,-17,0,9315,-32,0,51355,-22,0,8163,-32,0,52871,-22,0,8164,0,0,0,0,0,0
1.0,16,1,47814,16,1,49657,7,1,34506,16,1,51477,9,1,29845,16,1,51477,8,1,25415,19,1,53257,0,0,0,0,0,0
1.0,-3,1,5975,-3,1,7126,-3,1,5175,8,1,9899,-3,1,3923,8,1,9899,-2,1,2907,14,1,10800,0,0,0,0,0,0
1.0,28,1,51346,28,1,56020,31,1,44849,31,1,49523,31,1,37922,32,1,62664,30,1,34169,43,1,68763,0,0,0,0,0,0
1.0,-4,1,4506,-3,1,5508,-5,1,3666,10,1,10831,-6,1,3537,11,1,11833,-6,1,3537,11,1,11833,0,0,0,0,0,0
1.0,29,1,39646,29,1,42103,26,1,33149,29,1,44383,22,1,30237,29,1,46474,24,1,31094,29,1,48299,0,0,0,0,0,0
1.0,38,1,36170,38,1,41245,32,1,31391,38,1,44549,31,1,25267,42,1,46766,30,1,21680,42,1,48878,0,0,0,0,0,0
0.0,-40,0,40327,-36,0,30869,-40,0,44773,-35,0,25950,-40,0,48105,-30,0,23825,-40,0,50152,-26,0,21820,0,0,0,0,0,0
1.0,-17,1,3823,-16,1,5474,-19,1,2675,-17,1,4883,-19,1,1546,-4,1,13452,-19,1,533,0,1,19924,0,0,0,0,0,0
1.0,7,1,28738,8,1,31794,6,1,22404,12,1,35322,6,1,18601,13,1,41877,5,1,16162,13,1,44014,0,0,0,0,0,0
1.0,9,1,5366,12,1,9294,2,1,6720,5,1,11635,6,1,8687,8,1,13427,-4,1,8435,9,1,15299,0,0,0,0,0,0
1.0,21,1,16474,21,1,21929,9,1,13048,18,1,20724,18,1,11291,43,1,45681,16,1,11662,43,1,45681,0,0,0,0,0,0
0.0,-31,0,11731,-19,0,7880,-26,0,14643,-18,0,5486,-28,0,14643,-20,0,4552,-28,0,16481,-26,0,4489,0,0,0,0,0,0
0.0,-40,0,50148,-35,0,38202,-40,0,50148,-29,0,31992,-40,0,55793,-24,0,26961,-40,0,61339,-27,0,20901,0,0,0,0,0,0
1.0,-1,1,14653,-4,1,15713,-5,1,7938,-4,1,16569,-5,1,6010,-2,1,16569,-5,1,5657,3,1,17576,0,0,0,0,0,0
1.0,29,1,34091,29,1,37595,25,1,28784,29,1,38419,21,1,24335,31,1,39944,20,1,21964,31,1,40768,0,0,0,0,0,0
0.0,-29,0,40918,-22,0,29497,-29,0,40918,-19,0,22510,-29,0,40918,-18,0,20968,-29,0,45562,-16,0,17430,0,0,0,0,0,0
0.0,-10,0,6985,-10,0,1003,-9,0,7634,-10,0,1255,-27,0,22288,-7,0,753,-27,0,23567,-7,1,1084,0,0,0,0,0,0
0.0,-60,0,66368,-42,0,48328,-43,0,57081,-42,0,39635,-60,0,75496,-42,0,32911,-60,0,77761,-42,0,27801,0,0,0,0,0,0
0.0,-24,0,4414,-24,0,2540,-24,0,5827,-13,0,2628,-24,0,7001,-11,0,2628,-11,0,8118,-6,0,2962,0,0,0,0,0,0
1.0,17,1,32992,17,1,35727,15,1,24909,17,1,37680,12,1,21654,27,1,59871,14,1,19942,27,1,60751,0,0,0,0,0,0
0.0,-6,0,1438,-5,2,-1370,-17,0,19585,-4,0,-705,-17,0,22850,-4,0,233,-17,0,23570,-4,0,1628,0,0,0,0,0,0
0.0,-25,0,14217,-21,0,10284,-25,0,12830,-21,0,8835,-22,0,11533,-11,0,6002,-26,0,12768,-13,0,4322,0,0,0,0,0,0
1.0,32,1,48814,35,1,57525,26,1,45140,35,1,58405,25,1,40333,31,1,54888,25,1,35648,30,1,51442,0,0,0,0,0,0
0.0,-11,0,7679,-10,0,4697,-17,0,9582,-10,0,4697,-18,0,10943,-9,0,4697,-24,0,16614,-12,0,4636,0,0,0,0,0,0
1.0,13,1,30041,17,1,34169,13,1,21041,17,1,28137,12,1,16102,17,1,26337,12,1,14062,25,1,33728,0,0,0,0,0,0
0.0,-9,0,8793,-4,0,2062,-9,0,9835,-4,0,1472,-13,0,14746,-2,0,2164,-13,0,18544,-4,0,1508,0,0,0,0,0,0
0.0,-7,0,13720,-6,0,8200,-7,0,14716,1,0,2905,-12,0,15608,1,0,475,-9,0,17763,-1,0,1367,0,0,0,0,0,0
0.0,-10,0,1943,-6,0,879,-12,0,3554,-9,0,879,-12,0,3554,-9,0,879,-15,0,4446,-3,0,879,0,0,0,0,0,0
0.0,-4,0,6675,0,0,1305,-3,0,8910,-4,0,2265,-2,0,11620,5,0,2231,-7,0,11620,3,0,1398,0,0,0,0,0,0
1.0,-1,1,7737,6,1,10486,-1,1,4820,6,1,10486,5,1,4158,8,1,10385,-1,1,4137,8,1,10252,0,0,0,0,0,0
1.0,11,1,29127,11,1,33439,10,1,23753,20,1,40351,6,1,21008,20,1,41337,6,1,20170,20,1,43223,0,0,0,0,0,0
0.0,-15,0,32533,-14,0,20720,-17,0,33698,-13,0,17415,-25,0,37642,-12,0,14764,-25,0,37642,-12,0,14860,0,0,0,0,0,0
0.0,-15,0,5905,-15,0,5095,-18,0,11051,-15,0,5095,-18,0,11943,-16,0,5095,-24,0,11980,-16,0,5095,0,0,0,0,0,0
0.0,-25,0,15579,-20,0,10743,-25,0,16620,-20,0,11058,-26,0,17924,-20,0,10021,-27,0,21265,-19,0,10021,0,0,0,0,0,0
0.0,-28,0,40335,-21,0,25136,-28,0,40335,-5,0,16104,-12,0,31656,-6,0,11895,-15,0,30582,-6,0,7842,0,0,0,0,0,0
1.0,5,1,17084,5,1,20461,4,1,13144,13,1,30553,-1,1,11976,13,1,30553,-1,1,9127,18,1,34757,0,0,0,0,0,0
1.0,20,1,24140,20,1,30860,19,1,20463,24,1,40657,12,1,19106,24,1,42461,16,1,19408,21,1,43352,0,0,0,0,0,0
0.0,-23,1,5527,-18,1,7323,-22,1,4123,-7,1,7946,-21,1,3246,-13,1,8702,-27,0,4187,-7,1,10835,0,0,0,0,0,0
1.0,-6,1,6457,1,1,13111,-2,1,5846,5,1,16146,-3,1,4884,12,1,19222,-4,1,3718,12,1,20225,0,0,0,0,0,0
1.0,0,1,10623,1,1,12059,0,1,8040,-1,1,10623,-1,1,6564,9,1,12919,-5,1,5591,9,1,13682,0,0,0,0,0,0
0.0,-12,0,6280,-12,0,5154,-21,0,13315,-16,0,5255,-33,0,27765,-19,0,7920,-42,0,59555,-22,0,8456,0,0,0,0,0,0
1.0,19,1,22300,19,1,24412,19,1,19761,19,1,22731,19,1,17965,20,1,21493,15,1,16039,11,1,22266,0,0,0,0,0,0
1.0,16,1,28421,20,1,33315,7,1,20648,20,1,35471,6,1,17153,20,1,36498,8,1,17153,20,1,37756,0,0,0,0,0,0
0.0,-41,0,30066,-40,0,26221,-40,0,28545,-39,0,26355,-38,0,29326,-35,0,27095,-21,0,39159,-34,0,27897,0,0,0,0,0,0
1.0,4,1,15361,7,1,21071,3,1,12812,7,1,21071,0,1,10908,12,1,25465,2,1,10783,12,1,25668,0,0,0,0,0,0
0.0,-41,0,49926,-30,0,36213,-48,0,64262,-32,0,29063,-39,0,56741,-32,0,25215,-39,0,53131,-31,0,23134,0,0,0,0,0,0
1.0,8,1,1494,11,1,6167,8,1,1494,9,1,8362,4,1,1442,9,1,8362,6,1,1297,14,1,10632,0,0,0,0,0,0
0.0,-17,0,8696,-8,0,6047,-9,0,8782,-8,0,5003,-3,0,9240,-10,0,3286,-5,0,9240,-14,0,3089,0,0,0,0,0,0
1.0,15,1,35439,20,1,37699,12,1,27930,21,1,44480,12,1,23521,26,1,49190,14,1,21420,26,1,50977,0,0,0,0,0,0
0.0,-49,0,60540,-45,0,46951,-51,0,72529,-45,0,48116,-48,0,76746,-42,0,48053,-54,0,90729,-41,0,39898,0,0,0,0,0,0
0.0,-2,0,5667,2,0,2386,-2,0,6994,0,0,1151,-2,0,6830,3,1,-136,-6,0,7976,6,1,-1468,0,0,0,0,0,0
1.0,-12,1,5375,-12,1,7262,-12,1,4333,-12,1,7262,-17,0,5974,-12,1,7262,-16,0,5087,-9,1,7076,0,0,0,0,0,0
0.0,-15,0,8885,-11,0,3728,-15,0,9581,-8,0,3699,-15,0,11599,-8,0,3486,-15,0,12993,-10,0,3412,0,0,0,0,0,0
1.0,11,1,6233,11,1,11096,10,1,4804,15,1,11902,3,1,4286,15,1,18127,3,1,3411,19,1,18933,0,0,0,0,0,0
1.0,1,1,3389,4,1,6134,-4,1,1777,4,1,6134,-4,1,1777,4,1,7111,-4,1,1373,4,1,7111,0,0,0,0,0,0
0.0,-26,0,41858,-20,0,34365,-26,0,41858,-14,0,29828,-26,0,46121,-8,0,25218,-21,0,48509,-7,0,22024,0,0,0,0,0,0
0.0,-12,0,10919,-11,0,6176,-14,0,13292,-13,0,4706,-16,0,16624,-11,0,5893,-16,0,17638,-15,0,8344,0,0,0,0,0,0
0.0,-21,0,34067,-20,0,25719,-21,0,34067,-19,0,22926,-29,0,39364,-13,0,19580,-29,0,43969,-15,0,18560,0,0,0,0,0,0
1.0,0,1,7447,3,1,9807,-4,1,4454,3,1,10078,-4,1,3751,3,1,10078,-4,1,2320,3,1,10078,0,0,0,0,0,0
1.0,26,1,39952,29,1,46842,20,1,30986,29,1,46842,22,1,27550,29,1,48867,22,1,24158,34,1,53929,0,0,0,0,0,0
1.0,38,1,62135,41,1,71685,37,1,53486,45,1,80711,39,1,55676,48,1,93940,36,1,52323,48,1,96203,0,0,0,0,0,0
1.0,6,1,8891,7,1,12129,2,1,5991,7,1,12129,-1,1,4279,5,1,12359,-1,1,4279,10,1,14058,0,0,0,0,0,0
0.0,-12,0,5840,-3,0,1744,-12,0,6689,-2,0,641,-12,0,6946,1,0,-1312,-12,0,7750,6,1,1282,0,0,0,0,0,0
1.0,3,1,10754,13,1,16383,3,1,11327,30,1,50579,3,1,10837,30,1,50579,-4,1,9311,30,1,53996,0,0,0,0,0,0
1.0,7,1,15294,8,1,16297,4,1,11992,7,1,16198,6,1,12029,11,1,21312,6,1,11970,14,1,22659,0,0,0,0,0,0
0.0,0,0,7553,1,0,3186,-3,0,8598,-3,0,1049,-8,0,9600,-3,1,2778,-9,0,10689,-6,1,3448,0,0,0,0,0,0
0.0,-5,0,5568,-1,0,1463,-3,0,5893,-1,1,3666,-2,0,8084,3,1,6063,-6,0,9118,3,1,6071,0,0,0,0,0,0
1.0,20,1,36600,20,1,38906,20,1,30659,25,1,39806,20,1,25077,25,1,41928,18,1,22821,28,1,46784,0,0,0,0,0,0
1.0,9,1,13325,14,1,17761,11,1,14767,12,1,19891,13,1,16234,13,1,21774,9,1,17256,16,1,22758,0,0,0,0,0,0
0.0,7,0,5841,8,1,4088,3,0,7275,6,1,3485,1,0,8945,6,1,3485,-4,0,9938,-2,1,2596,0,0,0,0,0,0
1.0,4,1,12411,4,1,14517,-3,1,11107,8,1,14800,-1,1,10170,8,1,16190,-5,1,9500,8,1,16190,0,0,0,0,0,0
0.0,-18,0,39241,-15,0,25815,-18,0,41242,-9,0,22446,-18,0,45434,-8,0,17984,-14,0,47287,-7,0,17238,0,0,0,0,0,0
0.0,-24,0,17978,-23,0,15861,-26,0,16750,-19,0,15108,-9,0,17082,-17,0,13015,-9,0,17082,-17,0,11716,0,0,0,0,0,0
0.0,-12,1,3444,-12,1,9083,-9,1,2420,-9,1,6882,-24,0,4132,-7,1,6882,-26,0,7508,-14,1,7642,0,0,0,0,0,0
1.0,6,1,22270,7,1,26491,8,1,17256,11,1,26883,7,1,14998,15,1,34521,6,1,13073,15,1,37699,0,0,0,0,0,0
0.0,-3,1,822,2,1,2644,1,1,-502,2,1,2644,0,0,256,-4,1,2873,-4,0,1938,-4,1,2784,0,0,0,0,0,0
0.0,-8,1,3190,-8,1,5194,-8,1,2540,-4,1,6932,-10,1,2540,-3,1,7129,-13,1,2015,-3,1,7818,0,0,0,0,0,0
1.0,24,1,37699,24,1,40736,23,1,31451,28,1,46930,24,1,26874,30,1,49783,23,1,26557,36,1,56385,0,0,0,0,0,0
1.0,27,1,48256,43,1,67390,26,1,42719,43,1,71953,26,1,38446,43,1,74861,26,1,32799,43,1,76840,0,0,0,0,0,0
0.0,-4,0,18483,-3,0,9798,-6,0,18483,-3,0,9886,-10,0,19810,-2,0,10026,-10,0,20732,-1,0,9300,0,0,0,0,0,0
0.0,-6,0,4583,-5,0,1611,-10,0,10708,-5,0,2341,-10,0,12035,-3,0,2341,-11,0,13651,1,0,2341,0,0,0,0,0,0
1.0,14,1,17108,14,1,20357,9,1,15874,14,1,19597,6,1,14963,14,1,21270,5,1,13822,14,1,23459,0,0,0,0,0,0
1.0,26,1,35913,26,1,38074,26,1,31256,26,1,34116,25,1,27699,27,1,35341,25,1,24299,24,1,33812,0,0,0,0,0,0
1.0,1,1,12451,11,1,15414,10,1,12701,10,1,16061,8,1,11717,17,1,16328,10,1,12059,15,1,18280,0,0,0,0,0,0
1.0,22,1,44609,22,1,48088,12,1,35942,22,1,48939,11,1,30061,22,1,49839,10,1,27520,22,1,50107,0,0,0,0,0,0
1.0,29,1,48101,40,1,67962,24,1,43623,40,1,69010,26,1,43623,40,1,69573,26,1,44186,40,1,69778,0,0,0,0,0,0
0.0,-85,0,122784,-85,0,122784,-88,0,140643,-88,0,140643,-88,0,147182,-88,0,147182,-88,0,153681,-88,0,153681,0,0,0,0,0,0
0.0,-11,1,2976,0,1,6493,-11,1,781,4,1,6398,-3,1,-253,3,1,5022,-11,0,1896,1,1,4118,0,0,0,0,0,0
1.0,16,1,26590,16,1,29698,9,1,21799,16,1,30675,10,1,18665,16,1,31826,8,1,18939,16,1,32358,0,0,0,0,0,0
0.0,-27,0,22124,-24,0,16292,-27,0,23265,-24,0,15782,-45,0,48876,-18,0,16077,-48,0,61360,-17,0,13840,0,0,0,0,0,0
1.0,-5,1,8233,0,1,9038,-7,1,3895,0,1,9038,-8,1,2148,0,1,8937,-11,0,2625,4,1,9624,0,0,0,0,0,0
1.0,11,1,13384,11,1,14401,6,1,6623,11,1,14401,6,1,5431,13,1,15100,5,1,4414,32,1,52828,0,0,0,0,0,0
0.0,-22,0,26481,-21,0,18052,-22,0,28246,-18,0,13420,-24,0,31794,-16,0,11443,-23,0,38075,-13,0,9432,0,0,0,0,0,0
0.0,-28,0,28760,-25,0,19090,-28,0,29624,-13,0,18846,-28,0,29624,-13,0,19161,-12,0,33660,-6,0,19343,0,0,0,0,0,0
1.0,8,1,24897,8,1,26671,0,1,21766,8,1,26671,-1,1,19660,8,1,26671,-1,1,17324,8,1,27833,0,0,0,0,0,0
1.0,-1,1,14893,6,1,19246,-5,1,11971,8,1,19246,-3,1,10918,8,1,19246,-4,1,10696,5,1,21754,0,0,0,0,0,0
1.0,4,1,29413,12,1,34870,12,1,24138,12,1,34870,12,1,20698,12,1,34870,14,1,21781,23,1,36173,0,0,0,0,0,0
1.0,-13,1,2918,-6,1,7888,-5,1,4725,-3,1,10646,-2,1,5401,-3,1,11322,-1,1,5065,5,1,11323,0,0,0,0,0,0
0.0,-3,0,10220,5,0,1406,-7,0,12780,2,0,-1097,-3,0,11181,5,1,2873,-7,0,13741,2,1,4572,0,0,0,0,0,0
1.0,-16,1,1267,-13,1,3986,-16,1,1267,-8,1,5076,-16,0,1299,11,1,12324,-13,0,2638,11,1,12324,0,0,0,0,0,0
1.0,-2,1,10576,-1,1,12616,-2,1,8896,6,1,13773,0,1,7190,6,1,15442,0,1,6886,13,1,17644,0,0,0,0,0,0
0.0,-9,0,25557,0,0,20069,-5,0,31161,-2,0,20069,-14,0,35457,-15,0,20378,-14,0,36223,-12,0,20644,0,0,0,0,0,0
0.0,-12,0,27437,-9,0,21358,-12,0,27437,-5,0,19357,-15,0,33910,-4,0,15991,-21,0,36724,-3,0,13788,0,0,0,0,0,0
1.0,3,1,10476,10,1,13772,3,1,9282,10,1,14070,0,1,8425,10,1,14070,0,1,8425,4,1,14999,0,0,0,0,0,0
0.0,-17,0,16566,-5,0,11500,-8,0,17258,-5,0,9648,-12,0,25817,-6,0,8803,-12,0,27605,-5,0,7593,0,0,0,0,0,0
1.0,34,1,61525,34,1,64815,31,1,49384,34,1,66908,28,1,43994,34,1,66908,20,1,42554,34,1,66656,0,0,0,0,0,0
0.0,-44,0,43570,-33,0,33355,-33,0,37466,-33,0,27638,-33,0,39489,-32,0,22686,-36,0,40747,-29,0,19271,0,0,0,0,0,0
1.0,8,1,20698,19,1,28917,0,1,19455,19,1,29756,7,1,22151,19,1,30623,6,1,22303,14,1,31740,0,0,0,0,0,0
1.0,6,1,18756,9,1,21764,6,1,14330,9,1,24173,1,1,11264,9,1,24173,-1,1,11172,9,1,22898,0,0,0,0,0,0
1.0,0,1,12028,0,1,13865,-5,1,9581,0,1,13865,-6,1,7618,3,1,16662,-26,0,-257,8,1,18591,0,0,0,0,0,0
1.0,8,1,13115,11,1,15214,7,1,11515,14,1,15668,9,1,12102,14,1,16934,11,1,13023,14,1,18102,0,0,0,0,0,0
1.0,6,1,17640,30,1,53234,3,1,16565,30,1,54450,6,1,18700,30,1,56641,6,1,20352,30,1,57943,0,0,0,0,0,0
0.0,-20,0,1534,-17,1,1449,-22,0,2729,-16,1,2311,-23,0,3836,-19,1,1015,-35,0,6800,-19,1,1379,0,0,0,0,0,0
0.0,-23,0,8093,-22,0,6540,-23,0,8748,-21,0,6414,-23,0,9807,-20,0,6784,-24,0,10689,-21,0,6980,0,0,0,0,0,0
1.0,10,1,10679,10,1,12499,10,1,10976,45,1,52647,11,1,12729,36,1,63094,10,1,12461,54,1,75067,0,0,0,0,0,0
1.0,12,1,33422,17,1,37697,12,1,26695,21,1,42490,11,1,24747,26,1,48158,8,1,24585,26,1,50923,0,0,0,0,0,0
0.0,-10,0,30632,-7,0,20907,-10,0,31586,-3,0,16228,-10,0,31586,-4,0,13244,-10,0,35859,-7,0,14293,0,0,0,0,0,0
1.0,10,1,25387,13,1,37613,12,1,29128,19,1,41688,11,1,30215,22,1,48106,14,1,31228,22,1,49189,0,0,0,0,0,0
0.0,-26,0,39802,-25,0,28535,-28,0,42772,-24,0,24193,-32,0,56125,-21,0,18679,-32,0,57208,-20,0,15342,0,0,0,0,0,0
1.0,-2,1,14097,1,1,19796,-7,1,13135,5,1,31742,0,1,15661,7,1,35969,0,1,15522,7,1,36277,0,0,0,0,0,0
0.0,-46,0,57031,-29,0,42823,-29,0,46199,-29,0,32560,-29,0,37890,-29,0,26052,-33,0,42008,-28,0,19441,0,0,0,0,0,0
0.0,-21,0,38305,-18,0,33214,-21,0,38305,-13,0,34499,-16,0,40437,-13,0,36145,-16,0,42083,-13,0,36145,0,0,0,0,0,0
0.0,-62,0,106987,-49,0,88775,-62,0,106987,-51,0,73070,-62,0,112366,-46,0,62300,-62,0,114959,-43,0,54639,0,0,0,0,0,0
1.0,22,1,54646,25,1,61470,24,1,47830,27,1,57203,24,1,40129,27,1,55166,24,1,34316,29,1,56017,0,0,0,0,0,0
0.0,-18,0,9967,-14,0,6268,-18,0,9967,-10,0,5387,-21,0,11863,-20,0,4456,-21,0,11863,-14,0,3462,0,0,0,0,0,0
0.0,-49,0,58026,-46,0,46684,-49,0,60066,-39,0,40389,-49,0,60968,-31,0,34301,-49,0,66349,-33,0,30210,0,0,0,0,0,0
0.0,-5,1,4647,-5,1,6540,-8,1,762,-5,1,5753,-8,0,4701,-8,1,5480,-8,0,5828,-8,1,5480,0,0,0,0,0,0
0.0,-18,0,8731,-14,0,6412,-20,0,11630,-15,0,5305,-21,0,13073,-14,0,4249,-13,0,12134,74,1,106869,0,0,0,0,0,0
1.0,14,1,14257,14,1,16945,11,1,11029,14,1,16945,8,1,9064,14,1,16945,1,1,9837,14,1,18726,0,0,0,0,0,0
1.0,6,1,22536,10,1,25450,5,1,17310,12,1,26535,5,1,13839,11,1,23583,6,1,12264,18,1,30013,0,0,0,0,0,0
0.0,-5,0,12443,-5,0,8734,-6,0,11133,-6,0,7689,-6,0,10421,-3,0,6321,-10,0,10421,2,0,5388,0,0,0,0,0,0
1.0,24,1,33871,25,1,36086,24,1,24323,29,1,44239,21,1,20685,32,1,51942,20,1,18211,32,1,53466,0,0,0,0,0,0
1.0,21,1,39368,26,1,46512,21,1,33466,28,1,48095,23,1,26620,26,1,44950,23,1,25173,36,1,60012,0,0,0,0,0,0
1.0,21,1,34894,21,1,41011,17,1,32282,26,1,44786,16,1,31218,26,1,46673,15,1,27909,26,1,48371,0,0,0,0,0,0
1.0,26,1,31001,26,1,33598,22,1,27422,26,1,35321,18,1,24253,36,1,61962,21,1,25104,36,1,62786,0,0,0,0,0,0
1.0,21,1,34641,18,1,38176,16,1,29998,18,1,38976,9,1,25850,18,1,39118,8,1,23117,18,1,41526,0,0,0,0,0,0
0.0,6,0,433,7,1,575,6,0,2788,8,1,2715,6,0,2902,8,1,4669,-4,0,3989,8,1,5536,0,0,0,0,0,0
